source_code,source_concept_id,source_vocabulary_id,source_code_type,source_code_description,source_name_eng,target_concept_name,target_concept_code,target_concept_id,target_vocabulary_id,target_domain,target_concept_class_id,updated_date,valid_end_date
NEJ89,2020005176,NCSP codes,ncsp,Vaagnaluumurru sisemine fiksatsioon muul või kombineeritud meetodil,Internal fixation of fracture of pelvis using other or combined methods,,No matching concept,0,None,,,2025-12-03,2099-12-31
NEJ99,2020005177,NCSP codes,ncsp,Vaagnaluumurru muu kirurgia,Other fracture surgery of pelvis,,No matching concept,0,None,,,2025-12-03,2099-12-31
NEK09,2020005178,NCSP codes,ncsp,Vaagnaluu fragmendi ekstsisioon,Excision of fragment of bone of pelvis,,No matching concept,0,None,,,2025-12-03,2099-12-31
NEK19,2020005179,NCSP codes,ncsp,Vaagnaluu osaline või täielik ekstsisioon,Partial or total excision of bone of pelvis,,No matching concept,0,None,,,2025-12-03,2099-12-31
NEK29,2020005180,NCSP codes,ncsp,Vaagnaluu fenestratsioon või mulgustamine,Fenestration or forage of bone of pelvis,,No matching concept,0,None,,,2025-12-03,2099-12-31
NEK39,2020005181,NCSP codes,ncsp,Vaagnaluu tsüsti ekskohleatsioon,Curettage of cyst of bone of pelvis,,No matching concept,0,None,,,2025-12-03,2099-12-31
NEK49,2020005182,NCSP codes,ncsp,Vaagna epifüsiodees,Epiphysiodesis of pelvis,,No matching concept,0,None,,,2025-12-03,2099-12-31
NEK59,2020005183,NCSP codes,ncsp,"Vaagna angulatsioon, rotatsioon või nihutus-osteotoomia","Angulation, rotation or displacement osteotomy of pelvis",,No matching concept,0,None,,,2025-12-03,2099-12-31
NEK79,2020005184,NCSP codes,ncsp,Luu transport-operatsioon vaagnaluul,Bone transport operation of pelvis,,No matching concept,0,None,,,2025-12-03,2099-12-31
NEK89,2020005185,NCSP codes,ncsp,Vaagnaluu epifüsaarplaadi distraktsioon-pikendamine,Traction lengthening of epiphyseal plate of pelvis,,No matching concept,0,None,,,2025-12-03,2099-12-31
NEK99,2020005186,NCSP codes,ncsp,Muu operatsioon vaagnaluul,Other operation on bone of pelvis,Procedure on bone of pelvis,129192002,4044027,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NEL09,2020005187,NCSP codes,ncsp,Vaagna lihase vabastamine,Freeing of muscle of pelvis,,No matching concept,0,None,,,2025-12-03,2099-12-31
NEL19,2020005188,NCSP codes,ncsp,Vaagna lihase suturatsioon või plastiline korrektsioon,Suture or plastic repair of muscle of pelvis,,No matching concept,0,None,,,2025-12-03,2099-12-31
NEL29,2020005189,NCSP codes,ncsp,Vaagna lihase transpositsioon,Transposition of muscle of pelvis,,No matching concept,0,None,,,2025-12-03,2099-12-31
NEL79,2020005190,NCSP codes,ncsp,Vaagna lihase või kõõluse ekstsisioon,Excision of muscle or tendon of pelvis,,No matching concept,0,None,,,2025-12-03,2099-12-31
NEL99,2020005191,NCSP codes,ncsp,Muu operatsioon vaagna lihasel või kõõlusel,Other operation on muscle or tendon of pelvis,,No matching concept,0,None,,,2025-12-03,2099-12-31
NEM99,2020005192,NCSP codes,ncsp,"Muu operatsioon vaagna fastsial, ganglionil või limapaunal","Operation on fascia, ganglion or bursa of pelvis",,No matching concept,0,None,,,2025-12-03,2099-12-31
NEN09,2020005193,NCSP codes,ncsp,Luu autotransplantaat vaagnaluule,Autograft of bone to pelvis,Autograft of bone,116371009,4020472,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NEN19,2020005194,NCSP codes,ncsp,Luu allotransplantaat vaagnaluule,Allograft of bone to pelvis,,No matching concept,0,None,,,2025-12-03,2099-12-31
NEN29,2020005195,NCSP codes,ncsp,Luu ksenotransplantaat vaagnaluule,Xenograft of bone to pelvis,,No matching concept,0,None,,,2025-12-03,2099-12-31
NEN49,2020005196,NCSP codes,ncsp,"Kõhre, periosti või fastsia transplantatsioon vaagnale","Transplantation of cartilage, periosteum or fascia to pelvis",,No matching concept,0,None,,,2025-12-03,2099-12-31
NEN99,2020005197,NCSP codes,ncsp,Muu transplantatsioon vaagna kirurgias,Other transplantation in surgery of pelvis,,No matching concept,0,None,,,2025-12-03,2099-12-31
NEP29,2020005198,NCSP codes,ncsp,Jäseme replantatsioon vaagnatasandil,Replantation of extremity at level of pelvis,,No matching concept,0,None,,,2025-12-03,2099-12-31
NEQ19,2020005199,NCSP codes,ncsp,Hemipelviektoomia,Hemipelvectomy,Amputation of entire lower limb and ipsilateral hemipelvis,772044006,36675618,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NEQ29,2020005200,NCSP codes,ncsp,Vaagna amputatsiooni- või vaagnaliigese eksartikulatsiooniköndi revisioon,Revision of amputation or exarticulation stump of pelvis,,No matching concept,0,None,,,2025-12-03,2099-12-31
NEQ99,2020005201,NCSP codes,ncsp,Vaagna muu amputatsioon või sellega seotud operatsioon,Other amputation in pelvis or related operation,,No matching concept,0,None,,,2025-12-03,2099-12-31
NER09,2020005202,NCSP codes,ncsp,Vaagna pehme koe tuumori mittetäielik ekstsisioon,Incomplete excision of soft tissue tumour of pelvis,,No matching concept,0,None,,,2025-12-03,2099-12-31
NER19,2020005203,NCSP codes,ncsp,Vaagna pehme koe tuumori täielik ekstsisioon,Complete excision of soft tissue tumour of pelvis,,No matching concept,0,None,,,2025-12-03,2099-12-31
NER29,2020005204,NCSP codes,ncsp,Vaagna pehme koe tuumori laiendatud ekstsisioon,Extended excision of soft tissue tumour of pelvis,,No matching concept,0,None,,,2025-12-03,2099-12-31
NER39,2020005205,NCSP codes,ncsp,Vaagna pehme koe tuumori plokk-ekstsisioon,Block excision of soft tissue tumour of pelvis,,No matching concept,0,None,,,2025-12-03,2099-12-31
NER49,2020005206,NCSP codes,ncsp,Vaagna luu või kõhre tuumori mittetäielik ekstsisioon,Incomplete excision of tumour of bone or cartilage of pelvis,,No matching concept,0,None,,,2025-12-03,2099-12-31
NER59,2020005207,NCSP codes,ncsp,Vaagna luu või kõhre tuumori täielik ekstsisioon,Complete excision of tumour of bone or cartilage of pelvis,,No matching concept,0,None,,,2025-12-03,2099-12-31
NER69,2020005208,NCSP codes,ncsp,Vaagna luu või kõhre tuumori laiendatud ekstsisioon,Extended excision of tumour of bone or cartilage of pelvis,,No matching concept,0,None,,,2025-12-03,2099-12-31
NER79,2020005209,NCSP codes,ncsp,Vaagna luu või kõhre tuumori plokk-ekstsisioon,Block excision of tumour of bone or cartilage of pelvis,,No matching concept,0,None,,,2025-12-03,2099-12-31
NER99,2020005210,NCSP codes,ncsp,Muu operatsioon vaagna tuumori korral,Other operation for tumour of pelvis,,No matching concept,0,None,,,2025-12-03,2099-12-31
NES19,2020005211,NCSP codes,ncsp,Intsisioon või nekrektoomia vaagnaliigese infektsiooni korral,Incision and debridement of infection of joint of pelvis,,No matching concept,0,None,,,2025-12-03,2099-12-31
NES29,2020005212,NCSP codes,ncsp,Intsisioon või nekrektoomia vaagnaluu infektsiooni korral,Incision and debridement of infection of bone of pelvis,Infection of pelvis,203230004,4003306,SNOMED,Condition,Disorder,2025-12-03,2099-12-31
NES29,2020005212,NCSP codes,ncsp,Intsisioon või nekrektoomia vaagnaluu infektsiooni korral,Incision and debridement of infection of bone of pelvis,Pelvic osteotomy,52050007,4178136,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NES49,2020005213,NCSP codes,ncsp,Intsisioon või nekrektoomia vaagnaliigese infektsiooni korral koos raviaine sisseviimisega infektsioonikoldesse,Incision and debridement of infection of joint of pelvis with introduction of therapeutic agent,,No matching concept,0,None,,,2025-12-03,2099-12-31
NES59,2020005214,NCSP codes,ncsp,Intsisioon või nekrektoomia vaagnaluu infektsiooni korral koos raviaine sisseviimisega infektsioonikoldesse,Incision and debridement of infection of bone of pelvis with introduction of therapeutic agent,,No matching concept,0,None,,,2025-12-03,2099-12-31
NES99,2020005215,NCSP codes,ncsp,"Muu operatsioon vaagna kõõluse, liigese või luu infektsiooni korral","Other operation for infection of tendon, joint or bone of pelvis",,No matching concept,0,None,,,2025-12-03,2099-12-31
NET09,2020005216,NCSP codes,ncsp,Võõrkeha eemaldamine vaagna koest,Removal of foreign body from tissue of pelvis,,No matching concept,0,None,,,2025-12-03,2099-12-31
NET49,2020005217,NCSP codes,ncsp,Vaagnaliigese deformatsiooni korrektsioon välise või sisemise fiksatsiooniga,Correction of deformity of joint of pelvis using external or internal fixation,,No matching concept,0,None,,,2025-12-03,2099-12-31
NET99,2020005218,NCSP codes,ncsp,Muu operatsioon vaagnal,Other operation on pelvis,,No matching concept,0,None,,,2025-12-03,2099-12-31
NEU19,2020005219,NCSP codes,ncsp,Totaalse proteesi eemaldamine vaagnaliigeselt,Removal of total prosthesis from joint of pelvis,,No matching concept,0,None,,,2025-12-03,2099-12-31
NEU39,2020005220,NCSP codes,ncsp,Välise fiksatsioonivahendi eemaldamine vaagnalt,Removal of external fixation device from pelvis,,No matching concept,0,None,,,2025-12-03,2099-12-31
NEU49,2020005221,NCSP codes,ncsp,Sisemise fiksatsioonivahendi eemaldamine vaagnalt,Removal of internal fixation device from pelvis,Removal of internal fixation device from pelvis,26166006,4094533,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NEU89,2020005222,NCSP codes,ncsp,Terapeutilise implantaadi eemaldamine vaagna infektsiooni ravi korral,Removal of therapeutic implant in treatment of infection of pelvis,,No matching concept,0,None,,,2025-12-03,2099-12-31
NEU99,2020005223,NCSP codes,ncsp,Muu implantaadi eemaldamine vaagnalt,Removal of other implant from pelvis,,No matching concept,0,None,,,2025-12-03,2099-12-31
NEW49,2020005224,NCSP codes,ncsp,Haava dehistsentsi korrektsioon vaagna kirurgias,Repair of wound dehiscence in surgery of pelvis,Dehiscence of surgical wound,22247000,136580,SNOMED,Condition,Disorder,2025-12-03,2099-12-31
NEW49,2020005224,NCSP codes,ncsp,Haava dehistsentsi korrektsioon vaagna kirurgias,Repair of wound dehiscence in surgery of pelvis,Resuture of wound dehiscence,29629000,4105908,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NEW49,2020005224,NCSP codes,ncsp,Haava dehistsentsi korrektsioon vaagna kirurgias,Repair of wound dehiscence in surgery of pelvis,Seen by orthopedic service,305897005,4139905,SNOMED,Observation,Clinical Finding,2025-12-03,2099-12-31
NEW59,2020005225,NCSP codes,ncsp,Kordusoperatsioon pindmise infektsiooni korral vaagna kirurgias,Reoperation for superficial infection in surgery of pelvis,Excisional debridement of wound for infection,473218004,43021498,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NEW59,2020005225,NCSP codes,ncsp,Kordusoperatsioon pindmise infektsiooni korral vaagna kirurgias,Reoperation for superficial infection in surgery of pelvis,Postoperative wound infection-superficial,213287000,4308837,SNOMED,Condition,Disorder,2025-12-03,2099-12-31
NEW59,2020005225,NCSP codes,ncsp,Kordusoperatsioon pindmise infektsiooni korral vaagna kirurgias,Reoperation for superficial infection in surgery of pelvis,Seen by orthopedic service,305897005,4139905,SNOMED,Observation,Clinical Finding,2025-12-03,2099-12-31
NEW69,2020005226,NCSP codes,ncsp,Kordusoperatsioon süvainfektsiooni korral vaagna kirurgias,Reoperation for deep infection in surgery of pelvis,Excisional debridement of wound for infection,473218004,43021498,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NEW69,2020005226,NCSP codes,ncsp,Kordusoperatsioon süvainfektsiooni korral vaagna kirurgias,Reoperation for deep infection in surgery of pelvis,Postoperative wound infection-deep,213286009,4308542,SNOMED,Condition,Disorder,2025-12-03,2099-12-31
NEW69,2020005226,NCSP codes,ncsp,Kordusoperatsioon süvainfektsiooni korral vaagna kirurgias,Reoperation for deep infection in surgery of pelvis,Seen by orthopedic service,305897005,4139905,SNOMED,Observation,Clinical Finding,2025-12-03,2099-12-31
NEW79,2020005227,NCSP codes,ncsp,Kordusoperatsioon pindmise verejooksu korral vaagna kirurgias,Reoperation for superficial haemorrhage in surgery of pelvis,Postoperative hemorrhage,110265006,4002836,SNOMED,Condition,Disorder,2025-12-03,2099-12-31
NEW79,2020005227,NCSP codes,ncsp,Kordusoperatsioon pindmise verejooksu korral vaagna kirurgias,Reoperation for superficial haemorrhage in surgery of pelvis,Postoperative hemorrhage control,274508002,4168088,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NEW79,2020005227,NCSP codes,ncsp,Kordusoperatsioon pindmise verejooksu korral vaagna kirurgias,Reoperation for superficial haemorrhage in surgery of pelvis,Seen by orthopedic service,305897005,4139905,SNOMED,Observation,Clinical Finding,2025-12-03,2099-12-31
NEW89,2020005228,NCSP codes,ncsp,Kordusoperatsioon sisemise verejooksu korral vaagna kirurgias,Reoperation for deep haemorrhage in surgery of pelvis,Postoperative hemorrhage,110265006,4002836,SNOMED,Condition,Disorder,2025-12-03,2099-12-31
NEW89,2020005228,NCSP codes,ncsp,Kordusoperatsioon sisemise verejooksu korral vaagna kirurgias,Reoperation for deep haemorrhage in surgery of pelvis,Postoperative hemorrhage control,274508002,4168088,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NEW89,2020005228,NCSP codes,ncsp,Kordusoperatsioon sisemise verejooksu korral vaagna kirurgias,Reoperation for deep haemorrhage in surgery of pelvis,Seen by orthopedic service,305897005,4139905,SNOMED,Observation,Clinical Finding,2025-12-03,2099-12-31
NEW99,2020005229,NCSP codes,ncsp,Muu kordusoperatsioon vaagna kirurgias,Other reoperation in surgery of pelvis,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFA00,2020005230,NCSP codes,ncsp,Puusa ja reie pehme koe eksploratsioon; perkutaanne,Exploration of soft tissue of hip and thigh; percutaneous,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFA01,2020005231,NCSP codes,ncsp,Puusa ja reie pehme koe eksploratsioon; artroskoopiline,Exploration of soft tissue of hip and thigh; arthroscopic,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFA02,2020005232,NCSP codes,ncsp,Puusa ja reie pehme koe eksploratsioon; lahtine,Exploration of hip joint or femur,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFA09,2020005233,NCSP codes,ncsp,Puusa ja reie pehme koe eksploratsioon; määratlemata,Exploration of soft tissue of hip and thigh; unspecified,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFA10,2020005234,NCSP codes,ncsp,Puusaliigese eksploratsioon; perkutaanne,Exploration of hip joint; percutaneous,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFA11,2020005235,NCSP codes,ncsp,Puusaliigese eksploratsioon; artroskoopiline,Exploration of hip joint; arthroscopic,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFA12,2020005236,NCSP codes,ncsp,Puusaliigese eksploratsioon; lahtine,Exploration of hip joint; open,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFA19,2020005237,NCSP codes,ncsp,Puusaliigese eksploratsioon; määratlemata,Exploration of hip joint; unspecified,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFA20,2020005238,NCSP codes,ncsp,Puusa ja reie pehme koe või liigese biopsia; perkutaanne,Biopsy of soft tissue or joint of hip and thigh; percutaneous,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFA21,2020005239,NCSP codes,ncsp,Puusa ja reie pehme koe või liigese biopsia; artroskoopiline,Biopsy of soft tissue or joint of hip and thigh; arthroscopic,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFA22,2020005240,NCSP codes,ncsp,Puusa ja reie pehme koe või liigese biopsia; lahtine,Biopsy of soft tissue or joint of hip and thigh; open,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFA29,2020005241,NCSP codes,ncsp,Puusa ja reie pehme koe või liigese biopsia; määratlemata,Biopsy of soft tissue or joint of hip and thigh; unspecified,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFA30,2020005242,NCSP codes,ncsp,Reieluu biopsia; perkutaanne,Biopsy of bone of femur; percutaneous,Biopsy of bone,13861005,4029787,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFA31,2020005243,NCSP codes,ncsp,Reieluu biopsia; artroskoopiline,Biopsy of bone of femur; arthroscopic,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFA32,2020005244,NCSP codes,ncsp,Reieluu biopsia; lahtine,Biopsy of bone of femur; open,Biopsy of bone,13861005,4029787,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFA39,2020005245,NCSP codes,ncsp,Reieluu biopsia; määratlemata,Biopsy of bone of femur; unspecified,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFB00,2020005246,NCSP codes,ncsp,Puusaliigese esmane proteesimine osalise proteesiga ilma tsemendita; kõik osad,Primary partial prosthetic replacement of hip joint not using cement; all parts,Uncemented prosthetic hemiarthroplasty of hip joint,276178005,4077078,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFB01,2020005247,NCSP codes,ncsp,Puusaliigese esmane proteesimine osalise proteesiga ilma tsemendita; üks osa  - proksimaalne,Primary partial prosthetic replacement of hip joint not using cement; single part - proximal,Uncemented prosthetic hemiarthroplasty of hip joint,276178005,4077078,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFB02,2020005248,NCSP codes,ncsp,Puusaliigese esmane proteesimine osalise proteesiga ilma tsemendita; üks osa - distaalne,Primary partial prosthetic replacement of hip joint not using cement; single part - distal,Partial hip replacement by prosthesis,386649003,4297365,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFB03,2020005249,NCSP codes,ncsp,Puusaliigese esmane proteesimine osalise proteesiga ilma tsemendita; üks osa - muu,Primary partial prosthetic replacement of hip joint not using cement; single part - other,Uncemented prosthetic hemiarthroplasty of hip joint,276178005,4077078,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFB09,2020005250,NCSP codes,ncsp,Puusaliigese esmane proteesimine osalise proteesiga ilma tsemendita; muu või määratlemata,Primary partial prosthetic replacement of hip joint not using cement; other or unspecified,Uncemented prosthetic hemiarthroplasty of hip joint,276178005,4077078,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFB10,2020005251,NCSP codes,ncsp,Puusaliigese esmane proteesimine osalise proteesiga kasutades tsementi; kõik osad,Primary partial prosthetic replacement of hip joint using cement; all parts,Partial hip replacement by prosthesis,386649003,4297365,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFB11,2020005252,NCSP codes,ncsp,Puusaliigese esmane proteesimine osalise proteesiga kasutades tsementi; üks osa  - proksimaalne,Primary partial prosthetic replacement of hip joint using cement; single part proximal,Partial hip replacement by prosthesis,386649003,4297365,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFB12,2020005253,NCSP codes,ncsp,Puusaliigese esmane proteesimine osalise proteesiga kasutades tsementi; üks osa - distaalne,Primary partial prosthetic replacement of hip joint using cement; single part - distal,Partial hip replacement by prosthesis,386649003,4297365,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFB13,2020005254,NCSP codes,ncsp,Puusaliigese esmane proteesimine osalise proteesiga kasutades tsementi; üks osa - muu,Primary partial prosthetic replacement of hip joint using cement; single part - other,Partial hip replacement by prosthesis,386649003,4297365,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFB19,2020005255,NCSP codes,ncsp,Puusaliigese esmane proteesimine osalise proteesiga kasutades tsementi; muu või määratlemata,Primary partial prosthetic replacement of hip joint using cement; other or unspecified,Partial hip replacement by prosthesis,386649003,4297365,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFB20,2020005256,NCSP codes,ncsp,Puusaliigese esmane proteesimine totaalse proteesiga ilma tsemendita,Primary total prosthetic replacement of hip joint not using cement,Uncemented prosthetic total arthroplasty of hip joint,265160007,4144432,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFB30,2020005257,NCSP codes,ncsp,Puusaliigese esmane proteesimine totaalse proteesiga hübriid-meetodil,Primary total prosthetic replacement of hip joint using hybrid technique,Prosthetic hybrid total replacement of hip joint,314491003,4150990,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFB40,2020005258,NCSP codes,ncsp,Puusaliigese esmane proteesimine totaalse proteesiga kasutades tsementi,Primary total prosthetic replacement of hip joint using cement,Cemented prosthetic total arthroplasty of hip joint,265157000,4138868,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFB59,2020005259,NCSP codes,ncsp,Puusaliigese esmane interpositsiooni proteesimine,Primary prosthetic interposition arthroplasty of hip joint,Interposition arthroplasty of the hip,239500004,4034298,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFB62,2020005260,NCSP codes,ncsp,Reieluupea liigespinna esmane proteesimine,Primary prosthetic replacement of joint surface of femoral head,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFB99,2020005261,NCSP codes,ncsp,Puusaliigese muu esmane proteesimine,Other primary prosthetic replacement of hip joint,Total replacement of hip,52734007,4203771,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFC00,2020005262,NCSP codes,ncsp,Puusaliigese teisene proteesimine osalise proteesiga ilma tsemendita; kõik osad,Secondary implantation of partial prosthesis in hip joint not using cement; all parts,Uncemented prosthetic hemiarthroplasty of hip joint,276178005,4077078,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFC01,2020005263,NCSP codes,ncsp,Puusaliigese teisene proteesimine osalise proteesiga ilma tsemendita; üks osa – proksimaalne,Secondary implantation of partial prosthesis in hip joint not using cement; single part - proximal,Uncemented prosthetic hemiarthroplasty of hip joint,276178005,4077078,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFC02,2020005264,NCSP codes,ncsp,Puusaliigese teisene proteesimine osalise proteesiga ilma tsemendita; üks osa – distaalne,Secondary implantation of partial prosthesis in hip joint not using cement; single part - distal,Uncemented prosthetic hemiarthroplasty of hip joint,276178005,4077078,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFC03,2020005265,NCSP codes,ncsp,Puusaliigese teisene proteesimine osalise proteesiga ilma tsemendita; üks osa – muu,Exchange of a loose part of prosthesis in hip joint,Uncemented prosthetic hemiarthroplasty of hip joint,276178005,4077078,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFC09,2020005266,NCSP codes,ncsp,Puusaliigese teisene proteesimine osalise proteesiga ilma tsemendita; muu või määratlemata,Secondary implantation of partial prosthesis in hip joint not using cement; other or unspecified,Uncemented prosthetic hemiarthroplasty of hip joint,276178005,4077078,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFC10,2020005267,NCSP codes,ncsp,Puusaliigese teisene proteesimine osalise proteesiga kasutades tsementi; kõik osad,Secondary implantation of partial prosthesis in hip joint using cement; all parts,Partial hip replacement by prosthesis,386649003,4297365,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFC11,2020005268,NCSP codes,ncsp,Puusaliigese teisene proteesimine osalise proteesiga kasutades tsementi; üks osa – proksimaalne,Secondary implantation of partial prosthesis in hip joint using cement; single part - proximal,Partial hip replacement by prosthesis,386649003,4297365,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFC12,2020005269,NCSP codes,ncsp,Puusaliigese teisene proteesimine osalise proteesiga kasutades tsementi; üks osa – distaalne,Secondary implantation of partial prosthesis in hip joint using cement; single part - distal,Partial hip replacement by prosthesis,386649003,4297365,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFC13,2020005270,NCSP codes,ncsp,Puusaliigese teisene proteesimine osalise proteesiga kasutades tsementi; üks osa – muu,Secondary implantation of partial prosthesis in hip joint using cement; single part - other,Partial hip replacement by prosthesis,386649003,4297365,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFC19,2020005271,NCSP codes,ncsp,Puusaliigese teisene proteesimine osalise proteesiga kasutades tsementi; muu või määratlemata,Secondary implantation of partial prosthesis in hip joint using cement; other or unspecified,Partial hip replacement by prosthesis,386649003,4297365,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFC20,2020005272,NCSP codes,ncsp,Puusaliigese teisene proteesimine totaalse proteesiga ilma tsemendita; kõik osad,Secondary implantation of total prosthesis in hip joint not using cement; all parts,Uncemented prosthetic total arthroplasty of hip joint,265160007,4144432,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFC21,2020005273,NCSP codes,ncsp,Puusaliigese teisene proteesimine totaalse proteesiga ilma tsemendita; üks osa – proksimaalne,Secondary implantation of total prosthesis in hip joint not using cement; single part - proximal,Uncemented prosthetic total arthroplasty of hip joint,265160007,4144432,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFC22,2020005274,NCSP codes,ncsp,Puusaliigese teisene proteesimine totaalse proteesiga ilma tsemendita; üks osa – distaalne,Secondary implantation of total prosthesis in hip joint not using cement; single part - distal,Uncemented prosthetic total arthroplasty of hip joint,265160007,4144432,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFC23,2020005275,NCSP codes,ncsp,Puusaliigese teisene proteesimine totaalse proteesiga ilma tsemendita; üks osa – muu,Secondary implantation of total prosthesis in hip joint not using cement; single part - other,Uncemented prosthetic total arthroplasty of hip joint,265160007,4144432,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFC29,2020005276,NCSP codes,ncsp,Puusaliigese teisene proteesimine totaalse proteesiga ilma tsemendita; muu või määratlemata,Secondary implantation of total prosthesis in hip joint not using cement; other or unspecified,Uncemented prosthetic total arthroplasty of hip joint,265160007,4144432,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFC30,2020005277,NCSP codes,ncsp,Puusaliigese teisene proteesimine totaalse proteesiga hübriid-meetodil; kõik osad,Secondary implantation of total prosthesis in hip joint using hybrid technique; all parts,Prosthetic hybrid total replacement of hip joint,314491003,4150990,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFC31,2020005278,NCSP codes,ncsp,Puusaliigese teisene proteesimine totaalse proteesiga hübriid-meetodil; üks osa – proksimaalne,Secondary implantation of total prosthesis in hip joint using hybrid technique; single part - proximal,Prosthetic hybrid total replacement of hip joint,314491003,4150990,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFC32,2020005279,NCSP codes,ncsp,Puusaliigese teisene proteesimine totaalse proteesiga hübriid-meetodil; üks osa – distaalne,Secondary implantation of total prosthesis in hip joint using hybrid technique; single part - distal,Prosthetic hybrid total replacement of hip joint,314491003,4150990,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFC33,2020005280,NCSP codes,ncsp,Puusaliigese teisene proteesimine totaalse proteesiga hübriid-meetodil; üks osa – muu,Secondary implantation of total prosthesis in hip joint using hybrid technique; single part - other,Prosthetic hybrid total replacement of hip joint,314491003,4150990,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFC39,2020005281,NCSP codes,ncsp,Puusaliigese teisene proteesimine totaalse proteesiga hübriid-meetodil; muu või määratlemata,Secondary implantation of total prosthesis in hip joint using hybrid technique; other or unspecified,Prosthetic hybrid total replacement of hip joint,314491003,4150990,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFC40,2020005282,NCSP codes,ncsp,Puusaliigese teisene proteesimine totaalse proteesiga kasutades tsementi; kõik osad,Secondary implantation of total prosthesis in hip joint using cement; all parts,Cemented prosthetic total arthroplasty of hip joint,265157000,4138868,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFC41,2020005283,NCSP codes,ncsp,Puusaliigese teisene proteesimine totaalse proteesiga kasutades tsementi; üks osa – proksimaalne,Secondary implantation of total prosthesis in hip joint using cement; single part - proximal,Cemented prosthetic total arthroplasty of hip joint,265157000,4138868,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
