source_code,source_concept_id,source_vocabulary_id,source_code_type,source_code_description,target_concept_name,target_concept_code,target_concept_id,target_vocabulary_id,target_domain,target_concept_class_id,updated_date,valid_end_date
1083383,2030005093,None,drug_packages,insulin glargine;100ühik;Subcutaneous;solution for injection,insulin glargine 100 UNT/ML Injectable Solution,311041,19078559,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1083394,2030005094,None,drug_packages,insulin glargine;100ühik;Subcutaneous;solution for injection in cartridge,insulin glargine 100 UNT/ML Injectable Solution,311041,19078559,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1265712,2030018305,None,drug_packages,insulin glargine;100ühik;Subcutaneous;solution for injection in cartridge,insulin glargine 100 UNT/ML Injectable Solution,311041,19078559,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1737042,2030056459,None,drug_packages,insulin glargine and lixisenatide; 100�hik+33mcg; Subcutaneous,insulin glargine 100 UNT/ML / lixisenatide 0.033 MG/ML Pen Injector,1859001,1718605,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1737020,2030056457,None,drug_packages,insulin glargine and lixisenatide; 100�hik+50mcg; Subcutaneous,Insulin Glargine 100 UNT/ML / Lixisenatide 0.05 MG/ML Pen Injector,OMOP4697688,42971268,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1195792,2030012579,None,drug_packages,insulin glargine;100ühik;Subcutaneous;solution for injection in pre-filled pen,insulin glargine 100 UNT/ML Pen Injector,1359855,42902742,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1195804,2030012580,None,drug_packages,insulin glargine;100ühik;Subcutaneous;solution for injection in pre-filled pen,insulin glargine 100 UNT/ML Pen Injector,1359855,42902742,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1195815,2030012581,None,drug_packages,insulin glargine;100ühik;Subcutaneous;solution for injection in pre-filled pen,insulin glargine 100 UNT/ML Pen Injector,1359855,42902742,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1265790,2030018313,None,drug_packages,insulin glargine; 100�hik; Subcutaneous,insulin glargine 100 UNT/ML Pen Injector,1359855,42902742,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1665053,2030050701,None,drug_packages,insulin glargine; 100�hik; Subcutaneous,insulin glargine 100 UNT/ML Pen Injector,1359855,42902742,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1061334,2030003313,None,drug_packages,insulin glargine; 100�hik; Subcutaneous,Insulin Glargine 100 UNT/ML Prefilled Syringe,OMOP1144121,35410536,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1664939,2030050689,None,drug_packages,insulin glargine; 100�hik; Subcutaneous,Insulin Glargine 100 UNT/ML Prefilled Syringe,OMOP1144121,35410536,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1684043,2030052271,None,drug_packages,insulin glargine; 300�hik; Subcutaneous,insulin glargine 300 UNT/ML Pen Injector,1604545,46221558,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1316551,2030022925,None,drug_packages,insulin glulisine;100ühik;Subcutaneous;solution for injection in cartridge,"insulin glulisine, human 100 UNT/ML Injectable Solution",485210,19112791,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1294398,2030020920,None,drug_packages,insulin glulisine; 100�hik; Subcutaneous,"insulin glulisine, human 100 UNT/ML Pen Injector",1359581,42902468,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1201396,2030013100,None,drug_packages,insulin glulisine; 100�hik; Subcutaneous,"Insulin, Glulisine, Human 100 UNT/ML Prefilled Syringe",OMOP1146543,35412958,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1039496,2030002631,None,drug_packages,insulin lispro;100TÜ/ml;;solution for injection,insulin lispro 100 UNT/ML Injectable Solution,242120,19058398,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1040409,2030002690,None,drug_packages,insulin lispro; 100�hik; Subcutaneous,insulin lispro 100 UNT/ML Injectable Solution,242120,19058398,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1364510,2030026963,None,drug_packages,insulin lispro; 100T�; Subcutaneous,insulin lispro 100 UNT/ML Injectable Solution,242120,19058398,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1012431,2030000937,None,drug_packages,insulin lispro;100ühik;Subcutaneous;suspension for injection,Insulin Lispro 100 UNT/ML Injectable Suspension,OMOP440535,43185378,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1043019,2030002852,None,drug_packages,insulin lispro; 100�hik; Subcutaneous,Insulin Lispro 100 UNT/ML Injectable Suspension,OMOP440535,43185378,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1364532,2030026965,None,drug_packages,insulin lispro; 100T�; Subcutaneous,Insulin Lispro 100 UNT/ML Injectable Suspension,OMOP440535,43185378,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1364554,2030026967,None,drug_packages,insulin lispro; 100T�; Subcutaneous,Insulin Lispro 100 UNT/ML Injectable Suspension,OMOP440535,43185378,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1754692,2030057837,None,drug_packages,insulin lispro; 100T�; Subcutaneous,insulin lispro 100 UNT/ML Pen Injector,1652641,46233971,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1814408,2030062383,None,drug_packages,"insulin lispro;100ühik;intravenoosne, subkutaanne;solution for injection in pre-filled pen",insulin lispro 100 UNT/ML Pen Injector,1652641,46233971,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1012420,2030000936,None,drug_packages,insulin lispro; 100T�; Subcutaneous,Insulin Lispro 100 UNT/ML Prefilled Syringe,OMOP420218,42481541,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1043008,2030002851,None,drug_packages,insulin lispro; 100T�; Subcutaneous,Insulin Lispro 100 UNT/ML Prefilled Syringe,OMOP420218,42481541,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1111284,2030006346,None,drug_packages,insulin lispro; 100T�; Subcutaneous,Insulin Lispro 100 UNT/ML Prefilled Syringe,OMOP420218,42481541,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1713248,2030054626,None,drug_packages,insulin lispro; 200T�; Subcutaneous,insulin lispro 200 UNT/ML Pen Injector,1652243,46233949,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1005949,2030000372,None,drug_packages,insulin (human);100TÜ/ml;;solution for injection,"insulin, regular, human 100 UNT/ML Injectable Solution",311034,19078555,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1005994,2030000377,None,drug_packages,insulin (human);100TÜ/ml;;solution for injection,"insulin, regular, human 100 UNT/ML Injectable Solution",311034,19078555,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1007211,2030000481,None,drug_packages,insulin (human);100TÜ/ml;;solution for injection,"insulin, regular, human 100 UNT/ML Injectable Solution",311034,19078555,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1009279,2030000663,None,drug_packages,insulin (human);100TÜ/ml;;solution for injection,"insulin, regular, human 100 UNT/ML Injectable Solution",311034,19078555,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1115626,2030006645,None,drug_packages,insulin (human);100TÜ/ml;;solution for injection,"insulin, regular, human 100 UNT/ML Injectable Solution",311034,19078555,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1163854,2030009954,None,drug_packages,interferon alfa-2a; 3000000R�; Subcutaneous,interferon alfa-2a 6000000 UNT/ML Injectable Solution,311068,19078661,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1036369,2030002425,None,drug_packages,interferon beta-1a;30mcg;Intramuscular;powder and solvent for solution for injection,interferon beta-1a 0.03 MG Injection,153323,722425,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1212893,2030013960,None,drug_packages,interferon beta-1a; 30mcg; Intramuscular,interferon beta-1a 0.06 MG/ML Injectable Solution,1117364,40242201,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1591286,2030045083,None,drug_packages,interferon beta-1a; 60mcg; Intramuscular,interferon beta-1a 0.06 MG/ML Injectable Solution,1117364,40242201,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1117640,2030006759,None,drug_packages,interferon beta-1a; 44mcg; Subcutaneous,Interferon beta-1a 0.088 MG/ML Injectable Solution,OMOP1027219,44032588,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1430671,2030032454,None,drug_packages,interferon beta-1a; 44mcg; Subcutaneous,Interferon beta-1a 0.088 MG/ML Injectable Solution,OMOP1027219,44032588,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1071245,2030004128,None,drug_packages,interferon beta-1b; 250mcg; Subcutaneous,interferon beta-1b 0.25 MG/ML Injectable Solution,OMOP3113075,36262200,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1361393,2030026709,None,drug_packages,interferon beta-1b; 300mcg; Subcutaneous,interferon beta-1b 0.3 MG/ML Injectable Solution,OMOP4963405,2012746,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1057700,2030003209,None,drug_packages,"ipratropium bromide;0.02mg/annust;;pressurised inhalation, solution",Ipratropium 0.02 MG/ACTUAT Inhalant Solution,OMOP3045533,44168810,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1105940,2030005957,None,drug_packages,ipratropium bromide; 20mcg; Inhalation,Ipratropium 0.02 MG/ACTUAT Inhalant Solution,OMOP3045533,44168810,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1057711,2030003210,None,drug_packages,ipratropium bromide; 250mcg; Inhalation,Ipratropium 0.25 MG/ML Inhalation Solution,OMOP4825626,36811591,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1034389,2030002282,None,drug_packages,irbesartan;150mg;Oral;tablet,irbesartan 150 MG Oral Tablet,200095,19022948,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1060467,2030003248,None,drug_packages,irbesartan;150mg;Oral;tablet,irbesartan 150 MG Oral Tablet,200095,19022948,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1060478,2030003249,None,drug_packages,irbesartan;150mg;Oral;tablet,irbesartan 150 MG Oral Tablet,200095,19022948,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1060489,2030003250,None,drug_packages,irbesartan;150mg;Oral;tablet,irbesartan 150 MG Oral Tablet,200095,19022948,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1060490,2030003251,None,drug_packages,irbesartan;300mg;Oral;tablet,irbesartan 300 MG Oral Tablet,200096,19022949,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1034378,2030002281,None,drug_packages,irbesartan;75mg;Oral;tablet,irbesartan 75 MG Oral Tablet,200094,19022947,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1699724,2030053552,None,drug_packages,"isavuconazole;100mg;Oral;capsule, hard",isavuconazole 100 MG Oral Capsule,OMOP1144896,35411311,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1000348,2030000022,None,drug_packages,isoconazole; 10mg; Cutaneous route,isoconazole 0.01 MG/MG Topical Cream,OMOP2470197,41272235,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1060928,2030003280,None,drug_packages,isoconazole;10mg;Cutaneous route;cream,isoconazole 10 MG/ML Topical Cream,251892,19003498,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1003778,2030000195,None,drug_packages,isosorbide dinitrate;1.25mg/annust;;sublingual spray,isosorbide dinitrate 1.25 MG/ACTUAT Oral Spray,104428,19003961,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1151479,2030008845,None,drug_packages,"isosorbide dinitrate; 1,25mg; Sublingual",isosorbide dinitrate 1.25 MG/ACTUAT Oral Spray,104428,19003961,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1703113,2030053847,None,drug_packages,"isosorbide dinitrate; 1,25mg; Sublingual",isosorbide dinitrate 1.25 MG/ACTUAT Oral Spray,104428,19003961,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1805352,2030061614,None,drug_packages,"isosorbide dinitrate;1.25mg;Sublingual;sublingual spray, solution",isosorbide dinitrate 1.25 MG/ACTUAT Oral Spray,104428,19003961,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1015074,2030001122,None,drug_packages,isosorbide dinitrate; 20mg; Oral,isosorbide dinitrate 20 MG Extended Release Oral Capsule,104426,19003929,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1037371,2030002496,None,drug_packages,isosorbide dinitrate;20mg;;prolonged-release tablet,isosorbide dinitrate 20 MG Oral Tablet,206842,19033627,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1008964,2030000634,None,drug_packages,isosorbide dinitrate; 40mg; Oral,isosorbide dinitrate 40 MG Extended Release Oral Capsule,314040,19080066,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1142109,2030008188,None,drug_packages,isosorbide dinitrate;40mg;;prolonged-release capsule,isosorbide dinitrate 40 MG Extended Release Oral Capsule,314040,19080066,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1037382,2030002497,None,drug_packages,isosorbide dinitrate;40mg;;prolonged-release tablet,isosorbide dinitrate 40 MG Extended Release Oral Tablet,311194,1383988,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1005028,2030000291,None,drug_packages,isosorbide dinitrate; 5mg; Oral,isosorbide dinitrate 5 MG Oral Tablet,314055,19080095,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1142121,2030008190,None,drug_packages,isosorbide dinitrate;60mg;;prolonged-release capsule,isosorbide dinitrate 60 MG Extended Release Oral Capsule,381057,19100692,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1003712,2030000192,None,drug_packages,isosorbide mononitrate; 100mg; Oral,isosorbide mononitrate 100 MG Extended Release Oral Tablet,252204,19064964,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1001620,2030000105,None,drug_packages,isosorbide mononitrate;20mg;;tablet,isosorbide mononitrate 20 MG Oral Tablet,311197,1383851,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1006197,2030000396,None,drug_packages,isosorbide mononitrate; 20mg; Oral,isosorbide mononitrate 20 MG Oral Tablet,311197,1383851,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1037416,2030002500,None,drug_packages,isosorbide mononitrate;20mg;;tablet,isosorbide mononitrate 20 MG Oral Tablet,311197,1383851,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1043547,2030002899,None,drug_packages,isosorbide mononitrate;20mg;Oral;tablet,isosorbide mononitrate 20 MG Oral Tablet,311197,1383851,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1046797,2030003151,None,drug_packages,isosorbide mononitrate;20mg;;tablet,isosorbide mononitrate 20 MG Oral Tablet,311197,1383851,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1127540,2030007327,None,drug_packages,isosorbide mononitrate;20mg;;tablet,isosorbide mononitrate 20 MG Oral Tablet,311197,1383851,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1127551,2030007328,None,drug_packages,isosorbide mononitrate;20mg;;tablet,isosorbide mononitrate 20 MG Oral Tablet,311197,1383851,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1146361,2030008484,None,drug_packages,isosorbide mononitrate; 20mg; Oral,isosorbide mononitrate 20 MG Oral Tablet,311197,1383851,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1146372,2030008485,None,drug_packages,isosorbide mononitrate; 20mg; Oral,isosorbide mononitrate 20 MG Oral Tablet,311197,1383851,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1101913,2030005840,None,drug_packages,isosorbide mononitrate; 40mg; Oral,isosorbide mononitrate 40 MG Extended Release Oral Tablet,358386,1383870,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1006221,2030000399,None,drug_packages,isosorbide mononitrate; 40mg; Oral,isosorbide mononitrate 40 MG Oral Tablet,381054,19100679,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1017010,2030001213,None,drug_packages,isosorbide mononitrate;40mg;Oral;tablet,isosorbide mononitrate 40 MG Oral Tablet,381054,19100679,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1037405,2030002499,None,drug_packages,isosorbide mononitrate;40mg;;tablet,isosorbide mononitrate 40 MG Oral Tablet,381054,19100679,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1127562,2030007329,None,drug_packages,isosorbide mononitrate;40mg;;tablet,isosorbide mononitrate 40 MG Oral Tablet,381054,19100679,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1127573,2030007330,None,drug_packages,isosorbide mononitrate;40mg;;tablet,isosorbide mononitrate 40 MG Oral Tablet,381054,19100679,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1037427,2030002501,None,drug_packages,isosorbide mononitrate; 50mg; Oral,isosorbide mononitrate 50 MG Extended Release Oral Capsule,141899,1383817,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1101924,2030005841,None,drug_packages,isosorbide mononitrate; 60mg; Oral,isosorbide mononitrate 60 MG Extended Release Oral Capsule,248959,1383846,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1029923,2030001985,None,drug_packages,isosorbide mononitrate;60mg;Oral;prolonged-release tablet,isosorbide mononitrate 60 MG Extended Release Oral Tablet,311198,1383862,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1046786,2030003150,None,drug_packages,isosorbide mononitrate; 60mg; Oral,isosorbide mononitrate 60 MG Extended Release Oral Tablet,311198,1383862,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1127584,2030007331,None,drug_packages,isosorbide mononitrate; 60mg; Oral,isosorbide mononitrate 60 MG Extended Release Oral Tablet,311198,1383862,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1127595,2030007332,None,drug_packages,isosorbide mononitrate;60mg;Oral;prolonged-release tablet,isosorbide mononitrate 60 MG Extended Release Oral Tablet,311198,1383862,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1252741,2030017162,None,drug_packages,isosorbide mononitrate; 60mg; Oral,isosorbide mononitrate 60 MG Extended Release Oral Tablet,311198,1383862,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1004364,2030000234,None,drug_packages,isotretinoin; 10mg; Oral,isotretinoin 10 MG Oral Capsule,197843,984235,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1178063,2030011125,None,drug_packages,"isotretinoin;10mg;;capsule, soft",isotretinoin 10 MG Oral Capsule,197843,984235,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1112230,2030006425,None,drug_packages,isotretinoin; 20mg; Oral,isotretinoin 20 MG Oral Capsule,197844,984236,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1178119,2030011130,None,drug_packages,"isotretinoin;20mg;;capsule, soft",isotretinoin 20 MG Oral Capsule,197844,984236,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1476468,2030036557,None,drug_packages,itopride;50mg;;film-coated tablet,itopride hydrochloride 50 MG Oral Tablet,OMOP4688760,42962269,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1021464,2030001471,None,drug_packages,"itraconazole;100mg;Oral;capsule, hard",itraconazole 100 MG Oral Capsule,311204,19078728,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1071537,2030004149,None,drug_packages,"itraconazole;100mg;Oral;capsule, hard",itraconazole 100 MG Oral Capsule,311204,19078728,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1071548,2030004150,None,drug_packages,itraconazole; 100mg; Oral,itraconazole 100 MG Oral Capsule,311204,19078728,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1164035,2030009965,None,drug_packages,itraconazole; 100mg; Oral,itraconazole 100 MG Oral Capsule,311204,19078728,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1164046,2030009966,None,drug_packages,"itraconazole;100mg;Oral;capsule, hard",itraconazole 100 MG Oral Capsule,311204,19078728,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1164057,2030009967,None,drug_packages,itraconazole; 100mg; Oral,itraconazole 100 MG Oral Capsule,311204,19078728,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1183520,2030011595,None,drug_packages,itraconazole; 100mg; Oral,itraconazole 100 MG Oral Capsule,311204,19078728,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1183553,2030011598,None,drug_packages,itraconazole; 100mg; Oral,itraconazole 100 MG Oral Capsule,311204,19078728,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1230488,2030015407,None,drug_packages,itraconazole; 100mg; Oral,itraconazole 100 MG Oral Capsule,311204,19078728,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1219553,2030014504,None,drug_packages,ivabradine; 5mg; Oral,ivabradine 5 MG Oral Tablet,1649485,46234440,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1700413,2030053607,None,drug_packages,ivabradine; 5mg; Oral,ivabradine 5 MG Oral Tablet,1649485,46234440,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1700772,2030053640,None,drug_packages,ivabradine; 5mg; Oral,ivabradine 5 MG Oral Tablet,1649485,46234440,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1715712,2030054834,None,drug_packages,ivabradine; 5mg; Oral,ivabradine 5 MG Oral Tablet,1649485,46234440,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1715790,2030054842,None,drug_packages,ivabradine; 5mg; Oral,ivabradine 5 MG Oral Tablet,1649485,46234440,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1746378,2030057155,None,drug_packages,ivabradine;5mg;Oral;film-coated tablet,ivabradine 5 MG Oral Tablet,1649485,46234440,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1219485,2030014497,None,drug_packages,"ivabradine; 7,5mg; Oral",ivabradine 7.5 MG Oral Tablet,1649493,46234446,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1700514,2030053617,None,drug_packages,"ivabradine; 7,5mg; Oral",ivabradine 7.5 MG Oral Tablet,1649493,46234446,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1700783,2030053641,None,drug_packages,"ivabradine; 7,5mg; Oral",ivabradine 7.5 MG Oral Tablet,1649493,46234446,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1715891,2030054852,None,drug_packages,"ivabradine; 7,5mg; Oral",ivabradine 7.5 MG Oral Tablet,1649493,46234446,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1715970,2030054860,None,drug_packages,"ivabradine; 7,5mg; Oral",ivabradine 7.5 MG Oral Tablet,1649493,46234446,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1746446,2030057162,None,drug_packages,"ivabradine; 7,5mg; Oral",ivabradine 7.5 MG Oral Tablet,1649493,46234446,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1644735,2030049200,None,drug_packages,ivermectin; 10mg; Cutaneous route,Ivermectin 0.01 MG/MG Topical Cream,OMOP1143387,35409802,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1725331,2030055569,None,drug_packages,ivermectin; 3mg; Oral,ivermectin 3 MG Oral Tablet,311207,19078751,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1782413,2030059873,None,drug_packages,ivermectin; 3mg; Oral,ivermectin 3 MG Oral Tablet,311207,19078751,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1717107,2030054956,None,drug_packages,ixekizumab;80mg;Subcutaneous;solution for injection in pre-filled pen,ixekizumab 80 MG/ML Pen Injector,OMOP4937689,2038208,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1079456,2030004797,None,drug_packages,ketobemidone;5mg;;tablet,Ketobemidone 5 MG Oral Tablet,OMOP2501327,41303365,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1060951,2030003283,None,drug_packages,ketoconazole; 20mg; Cutaneous route,Ketoconazole 0.02 MG/MG Medicated Shampoo,OMOP2803893,43516778,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1018189,2030001284,None,drug_packages,ketoconazole; 20mg; Cutaneous route,Ketoconazole 0.02 MG/MG Topical Cream,OMOP1145727,35412142,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1008920,2030000630,None,drug_packages,ketoconazole;200mg;;tablet,ketoconazole 200 MG Oral Tablet,197853,985711,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1030026,2030001987,None,drug_packages,ketoconazole;200mg;;tablet,ketoconazole 200 MG Oral Tablet,197853,985711,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1071357,2030004136,None,drug_packages,ketoconazole;200mg;;tablet,ketoconazole 200 MG Oral Tablet,197853,985711,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1255395,2030017403,None,drug_packages,ketoconazole;20mg;Cutaneous route;shampoo,ketoconazole 20 MG/ML Medicated Shampoo,106336,19008700,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1060984,2030003285,None,drug_packages,ketoconazole;20mg;Cutaneous route;cream,ketoconazole 20 MG/ML Topical Cream,203088,19026476,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1014512,2030001091,None,drug_packages,ketoprofen;25mg/g;;gel,ketoprofen 0.025 MG/MG Topical Gel,105999,19008207,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1014567,2030001095,None,drug_packages,ketoprofen;2.5%;Cutaneous route;gel,ketoprofen 0.025 MG/MG Topical Gel,105999,19008207,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1063178,2030003470,None,drug_packages,"ketoprofen; 2,5%; Cutaneous route",ketoprofen 0.025 MG/MG Topical Gel,105999,19008207,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1225156,2030014958,None,drug_packages,"ketoprofen; 2,5%; Cutaneous route",ketoprofen 0.025 MG/MG Topical Gel,105999,19008207,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1243303,2030016439,None,drug_packages,ketoprofen; 25mg; Cutaneous route,ketoprofen 0.025 MG/MG Topical Gel,105999,19008207,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1278783,2030019520,None,drug_packages,ketoprofen;25mg/g;;gel,ketoprofen 0.025 MG/MG Topical Gel,105999,19008207,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1393949,2030029439,None,drug_packages,"ketoprofen; 2,5%; Cutaneous route",ketoprofen 0.025 MG/MG Topical Gel,105999,19008207,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1018921,2030001336,None,drug_packages,ketoprofen;100mg;Oral;film-coated tablet,ketoprofen 100 MG Oral Tablet,249482,1185992,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1073461,2030004307,None,drug_packages,ketoprofen; 100mg; Oral,ketoprofen 100 MG Oral Tablet,249482,1185992,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
