source_code,source_concept_id,source_vocabulary_id,source_code_type,source_code_description,target_concept_name,target_concept_code,target_concept_id,target_vocabulary_id,target_domain,target_concept_class_id,updated_date,valid_end_date
1038079,0,None,drug_packages,von Willebrand factor and coagulation factor VIII in combination; 190R�+250R�; Intravenous,factor VIII / von Willebrand factor Injectable Solution,1488376,44785671,RxNorm,Drug,Clinical Drug Form,2024-06-03,2099-12-31
1038091,0,None,drug_packages,von Willebrand factor and coagulation factor VIII in combination; 375R�+500R�; Intravenous,factor VIII / von Willebrand factor Injectable Solution,1488376,44785671,RxNorm,Drug,Clinical Drug Form,2024-06-03,2099-12-31
1032130,0,None,drug_packages,famciclovir;250mg;;film-coated tablet,famciclovir 250 MG Oral Tablet,199193,1703608,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1073258,0,None,drug_packages,famciclovir;250mg;;film-coated tablet,famciclovir 250 MG Oral Tablet,199193,1703608,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1548839,0,None,drug_packages,famciclovir;250mg;;film-coated tablet,famciclovir 250 MG Oral Tablet,199193,1703608,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1010237,0,None,drug_packages,famotidine;20mg;;coated tablet,famotidine 20 MG Oral Tablet,310273,19077241,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1014714,0,None,drug_packages,famotidine;20mg;;film-coated tablet,famotidine 20 MG Oral Tablet,310273,19077241,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1038361,0,None,drug_packages,famotidine;20mg;;film-coated tablet,famotidine 20 MG Oral Tablet,310273,19077241,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1061974,0,None,drug_packages,famotidine;20mg;;tablet,famotidine 20 MG Oral Tablet,310273,19077241,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1614147,0,None,drug_packages,famotidine;20mg;;tablet,famotidine 20 MG Oral Tablet,310273,19077241,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1816589,0,None,drug_packages,famotidine;20mg;Oral;film-coated tablet,famotidine 20 MG Oral Tablet,310273,19077241,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1005253,0,None,drug_packages,famotidine;40mg;;tablet,famotidine 40 MG Oral Tablet,284245,953113,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1010248,0,None,drug_packages,famotidine;40mg;;coated tablet,famotidine 40 MG Oral Tablet,284245,953113,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1014725,0,None,drug_packages,famotidine;40mg;;film-coated tablet,famotidine 40 MG Oral Tablet,284245,953113,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1038350,0,None,drug_packages,famotidine;40mg;;film-coated tablet,famotidine 40 MG Oral Tablet,284245,953113,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1769722,0,None,drug_packages,famotidine;40mg;Oral;film-coated tablet,famotidine 40 MG Oral Tablet,284245,953113,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1349300,0,None,drug_packages,febuxostat; 120mg; Oral,febuxostat 120 MG Oral Tablet,OMOP265512,21154460,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1716207,0,None,drug_packages,febuxostat; 120mg; Oral,febuxostat 120 MG Oral Tablet,OMOP265512,21154460,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1721753,0,None,drug_packages,febuxostat; 120mg; Oral,febuxostat 120 MG Oral Tablet,OMOP265512,21154460,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1748325,0,None,drug_packages,febuxostat;120mg;Oral;film-coated tablet,febuxostat 120 MG Oral Tablet,OMOP265512,21154460,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1750755,0,None,drug_packages,febuxostat;120mg;Oral;film-coated tablet,febuxostat 120 MG Oral Tablet,OMOP265512,21154460,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1791581,0,None,drug_packages,febuxostat; 120mg; Oral,febuxostat 120 MG Oral Tablet,OMOP265512,21154460,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1349287,0,None,drug_packages,febuxostat; 80mg; Oral,febuxostat 80 MG Oral Tablet,834241,19017747,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1716140,0,None,drug_packages,febuxostat; 80mg; Oral,febuxostat 80 MG Oral Tablet,834241,19017747,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1721696,0,None,drug_packages,febuxostat; 80mg; Oral,febuxostat 80 MG Oral Tablet,834241,19017747,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1748291,0,None,drug_packages,febuxostat;80mg;Oral;film-coated tablet,febuxostat 80 MG Oral Tablet,834241,19017747,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1750698,0,None,drug_packages,febuxostat;80mg;Oral;film-coated tablet,febuxostat 80 MG Oral Tablet,834241,19017747,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1791547,0,None,drug_packages,febuxostat; 80mg; Oral,febuxostat 80 MG Oral Tablet,834241,19017747,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1012330,0,None,drug_packages,felodipine; 10mg; Oral,Felodipine 10 MG Oral Tablet,OMOP2346615,41148653,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1019708,0,None,drug_packages,felodipine; 10mg; Oral,Felodipine 10 MG Oral Tablet,OMOP2346615,41148653,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1072516,0,None,drug_packages,felodipine;10mg;Oral;prolonged-release tablet,Felodipine 10 MG Oral Tablet,OMOP2346615,41148653,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1174474,0,None,drug_packages,felodipine; 10mg; Oral,Felodipine 10 MG Oral Tablet,OMOP2346615,41148653,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1012318,0,None,drug_packages,"felodipine; 2,5mg; Oral",Felodipine 2.5 MG Oral Tablet,OMOP2409142,41211180,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1028135,0,None,drug_packages,"felodipine; 2,5mg; Oral",Felodipine 2.5 MG Oral Tablet,OMOP2409142,41211180,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1072527,0,None,drug_packages,felodipine;5mg;Oral;prolonged-release tablet,felodipine 5 MG Extended Release Oral Tablet,358334,1353818,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1078017,0,None,drug_packages,felodipine;5mg;Oral;prolonged-release tablet,felodipine 5 MG Extended Release Oral Tablet,358334,1353818,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1012329,0,None,drug_packages,felodipine; 5mg; Oral,Felodipine 5 MG Oral Tablet,OMOP2377709,41179747,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1019696,0,None,drug_packages,felodipine; 5mg; Oral,Felodipine 5 MG Oral Tablet,OMOP2377709,41179747,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1105647,0,None,drug_packages,felodipine;5mg;;prolonged-release tablet,Felodipine 5 MG Oral Tablet,OMOP2377709,41179747,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1174373,0,None,drug_packages,felodipine; 5mg; Oral,Felodipine 5 MG Oral Tablet,OMOP2377709,41179747,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1665682,0,None,drug_packages,fenofibrate; 100mg; Oral,fenofibrate 100 MG Oral Capsule,141916,1551804,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1026593,0,None,drug_packages,fenofibrate; 200mg; Oral,fenofibrate 200 MG Oral Capsule,310289,19077245,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1007301,0,None,drug_packages,"fenoterol and ipratropium bromide;50mcg+20mcg/annust;;pressurised inhalation, solution",Fenoterol 0.05 MG/ACTUAT / Ipratropium 0.02 MG/ACTUAT Inhalation Solution,OMOP4831609,783780,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1009651,0,None,drug_packages,fenoterol and ipratropium bromide; 50mcg+20mcg; Inhalation,Fenoterol 0.05 MG/ACTUAT / Ipratropium 0.02 MG/ACTUAT Inhalation Solution,OMOP4831609,783780,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1001169,0,None,drug_packages,fenoterol and ipratropium bromide;0.5mg+0.25mg/ml;;nebuliser solution,Fenoterol / Ipratropium Inhalation Solution,OMOP4825769,36811735,RxNorm Extension,Drug,Clinical Drug Form,2024-06-03,2099-12-31
1557996,0,None,drug_packages,"fenoterol and ipratropium bromide; 0,5mg+0,25mg; Inhalation",Fenoterol / Ipratropium Inhalation Solution,OMOP4825769,36811735,RxNorm Extension,Drug,Clinical Drug Form,2024-06-03,2099-12-31
1558919,0,None,drug_packages,fenoterol and ipratropium bromide;0.5mg+0.25mg/ml;;nebuliser solution,Fenoterol / Ipratropium Inhalation Solution,OMOP4825769,36811735,RxNorm Extension,Drug,Clinical Drug Form,2024-06-03,2099-12-31
1223121,0,None,drug_packages,fentanyl; 12mcg; Transdermal,fentanyl 0.012 MG/HR Transdermal System,1359517,42902404,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1022218,0,None,drug_packages,fentanyl; 25mcg; Transdermal,fentanyl 0.025 MG/HR Transdermal System,1359916,42902803,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1223132,0,None,drug_packages,fentanyl; 25mcg; Transdermal,fentanyl 0.025 MG/HR Transdermal System,1359916,42902803,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1429994,0,None,drug_packages,fentanyl; 50mcg; Nasal,Fentanyl 0.05 MG/ACTUAT Nasal Spray,OMOP362945,21072190,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1028146,0,None,drug_packages,fentanyl; 50mcg; Transdermal,fentanyl 0.05 MG/HR Transdermal System,1360341,42903228,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1223143,0,None,drug_packages,fentanyl; 50mcg; Transdermal,fentanyl 0.05 MG/HR Transdermal System,1360341,42903228,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1254697,0,None,drug_packages,fentanyl;50mcg/h;;transdermal patch,fentanyl 0.05 MG/HR Transdermal System,1360341,42903228,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1129137,0,None,drug_packages,fentanyl;75mcg/h;;transdermal patch,fentanyl 0.075 MG/HR Transdermal System,1360194,42903081,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1430020,0,None,drug_packages,fentanyl; 100mcg; Nasal,fentanyl 0.1 MG/ACTUAT Nasal Spray,OMOP4994823,36068243,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1346958,0,None,drug_packages,fentanyl; 100mcg; Oromucosal,fentanyl 0.1 MG Buccal Tablet,668363,1154278,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1028168,0,None,drug_packages,fentanyl; 100mcg; Transdermal,fentanyl 0.1 MG/HR Transdermal System,1359673,42902560,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1223165,0,None,drug_packages,fentanyl; 100mcg; Transdermal,fentanyl 0.1 MG/HR Transdermal System,1359673,42902560,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1254754,0,None,drug_packages,fentanyl;100mcg/h;;transdermal patch,fentanyl 0.1 MG/HR Transdermal System,1359673,42902560,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1400948,0,None,drug_packages,fentanyl; 100mcg; Sublingual,fentanyl 0.1 MG Sublingual Tablet,1053647,40234427,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1514034,0,None,drug_packages,fentanyl; 200mcg; Oromucosal,fentanyl 0.2 MG Buccal Film,858092,40165711,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1346970,0,None,drug_packages,fentanyl; 200mcg; Oromucosal,fentanyl 0.2 MG Buccal Tablet,668364,1154279,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1400959,0,None,drug_packages,fentanyl; 200mcg; Sublingual,fentanyl 0.2 MG Sublingual Tablet,1053652,40234430,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1400960,0,None,drug_packages,fentanyl; 300mcg; Sublingual,fentanyl 0.3 MG Sublingual Tablet,1053655,40234433,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1346992,0,None,drug_packages,fentanyl; 400mcg; Oromucosal,fentanyl 0.4 MG Buccal Tablet,668365,1154280,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1357208,0,None,drug_packages,NA; 100mg; Intravenous,ferric derisomaltose 100 MG/ML Injectable Solution,OMOP5041137,35896902,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1028551,0,None,drug_packages,ferrous aspartate;250mg;;tablet,ferrous aspartate 250 MG Oral Tablet,246316,1391577,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1066227,0,None,drug_packages,ferrous aspartate;250mg;;tablet,ferrous aspartate 250 MG Oral Tablet,246316,1391577,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1018202,0,None,drug_packages,ferrous sulfate; 100mg; Oral,ferrous sulfate 100 MG Oral Tablet,430248,19107040,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1399226,0,None,drug_packages,filgrastim; 300mcg; NA,filgrastim 0.6 MG/ML Prefilled Syringe,1359629,42902516,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1036628,0,None,drug_packages,finasteride; 1mg; Oral,finasteride 1 MG Oral Tablet,200172,19023231,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1300565,0,None,drug_packages,finasteride; 1mg; Oral,finasteride 1 MG Oral Tablet,200172,19023231,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1656424,0,None,drug_packages,finasteride; 1mg; Oral,finasteride 1 MG Oral Tablet,200172,19023231,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1007042,0,None,drug_packages,finasteride;5mg;;film-coated tablet,finasteride 5 MG Oral Tablet,310346,19077375,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1013487,0,None,drug_packages,finasteride; 5mg; Oral,finasteride 5 MG Oral Tablet,310346,19077375,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1300587,0,None,drug_packages,finasteride; 5mg; Oral,finasteride 5 MG Oral Tablet,310346,19077375,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1338724,0,None,drug_packages,finasteride; 5mg; Oral,finasteride 5 MG Oral Tablet,310346,19077375,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1479405,0,None,drug_packages,finasteride; 5mg; Oral,finasteride 5 MG Oral Tablet,310346,19077375,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1032242,0,None,drug_packages,flecainide;100mg;Oral;tablet,flecainide acetate 100 MG Oral Tablet,886666,40169046,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1070637,0,None,drug_packages,flecainide; 100mg; Oral,flecainide acetate 100 MG Oral Tablet,886666,40169046,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1756942,0,None,drug_packages,flecainide; 100mg; Oral,flecainide acetate 100 MG Oral Tablet,886666,40169046,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1803103,0,None,drug_packages,flecainide; 100mg; Oral,flecainide acetate 100 MG Oral Tablet,886666,40169046,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1805363,0,None,drug_packages,flecainide; 100MG; Oral,flecainide acetate 100 MG Oral Tablet,886666,40169046,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1805969,0,None,drug_packages,flecainide; 100mg; Oral,flecainide acetate 100 MG Oral Tablet,886666,40169046,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1070626,0,None,drug_packages,flecainide;50mg;Oral;tablet,flecainide acetate 50 MG Oral Tablet,886662,40169054,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1663972,0,None,drug_packages,flucloxacillin; 500mg; Oral,floxacillin 500 MG Oral Capsule,199469,19054961,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1007154,0,None,drug_packages,fluconazole;100mg;;capsule,fluconazole 100 MG Oral Capsule,199950,19022584,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1144774,0,None,drug_packages,"fluconazole;100mg;;capsule, hard",fluconazole 100 MG Oral Capsule,199950,19022584,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1007187,0,None,drug_packages,fluconazole; 150mg; Oral,fluconazole 150 MG Oral Capsule,199745,1754999,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1009718,0,None,drug_packages,fluconazole; 150mg; Oral,fluconazole 150 MG Oral Capsule,199745,1754999,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1011531,0,None,drug_packages,fluconazole;150mg;;capsule,fluconazole 150 MG Oral Capsule,199745,1754999,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1011733,0,None,drug_packages,"fluconazole;150mg;;capsule, hard",fluconazole 150 MG Oral Capsule,199745,1754999,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1036954,0,None,drug_packages,fluconazole; 150mg; Oral,fluconazole 150 MG Oral Capsule,199745,1754999,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1082999,0,None,drug_packages,fluconazole; 150mg; Oral,fluconazole 150 MG Oral Capsule,199745,1754999,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1083046,0,None,drug_packages,fluconazole;150mg;;capsule,fluconazole 150 MG Oral Capsule,199745,1754999,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1140275,0,None,drug_packages,fluconazole; 150mg; Oral,fluconazole 150 MG Oral Capsule,199745,1754999,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1140286,0,None,drug_packages,fluconazole; 150mg; Oral,fluconazole 150 MG Oral Capsule,199745,1754999,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1140703,0,None,drug_packages,fluconazole; 150mg; Oral,fluconazole 150 MG Oral Capsule,199745,1754999,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1144831,0,None,drug_packages,fluconazole; 150mg; Oral,fluconazole 150 MG Oral Capsule,199745,1754999,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1144842,0,None,drug_packages,fluconazole; 150mg; Oral,fluconazole 150 MG Oral Capsule,199745,1754999,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1149892,0,None,drug_packages,"fluconazole;150mg;Oral;capsule, hard",fluconazole 150 MG Oral Capsule,199745,1754999,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1154944,0,None,drug_packages,"fluconazole;150mg;;capsule, hard",fluconazole 150 MG Oral Capsule,199745,1754999,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1395165,0,None,drug_packages,fluconazole; 150mg; Oral,fluconazole 150 MG Oral Capsule,199745,1754999,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1395176,0,None,drug_packages,fluconazole; 150mg; Oral,fluconazole 150 MG Oral Capsule,199745,1754999,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1395187,0,None,drug_packages,fluconazole; 150mg; Oral,fluconazole 150 MG Oral Capsule,199745,1754999,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1490688,0,None,drug_packages,fluconazole; 150mg; Oral,fluconazole 150 MG Oral Capsule,199745,1754999,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1490699,0,None,drug_packages,fluconazole; 150mg; Oral,fluconazole 150 MG Oral Capsule,199745,1754999,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1531279,0,None,drug_packages,fluconazole; 150mg; Oral,fluconazole 150 MG Oral Capsule,199745,1754999,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1144875,0,None,drug_packages,fluconazole;200mg;;capsule,fluconazole 200 MG Oral Capsule,199746,1755000,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1007109,0,None,drug_packages,fluconazole;2mg;Intravenous;solution for infusion,Fluconazole 2 MG/ML Intravenous Solution,OMOP4772078,36783795,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1007132,0,None,drug_packages,fluconazole;50mg;;capsule,fluconazole 50 MG Oral Capsule,199747,1755001,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1009707,0,None,drug_packages,fluconazole;50mg;;capsule,fluconazole 50 MG Oral Capsule,199747,1755001,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1036932,0,None,drug_packages,"fluconazole;50mg;Oral;capsule, hard",fluconazole 50 MG Oral Capsule,199747,1755001,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1140691,0,None,drug_packages,fluconazole; 50mg; Oral,fluconazole 50 MG Oral Capsule,199747,1755001,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1144662,0,None,drug_packages,fluconazole; 50mg; Oral,fluconazole 50 MG Oral Capsule,199747,1755001,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1144763,0,None,drug_packages,"fluconazole;50mg;Oral;capsule, hard",fluconazole 50 MG Oral Capsule,199747,1755001,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1395660,0,None,drug_packages,fluconazole; 50mg; Oral,fluconazole 50 MG Oral Capsule,199747,1755001,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1060344,0,None,drug_packages,fludarabine;10mg;;film-coated tablet,fludarabine phosphate 10 MG Oral Tablet,828706,19133315,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1060355,0,None,drug_packages,fludarabine;10mg;;film-coated tablet,fludarabine phosphate 10 MG Oral Tablet,828706,19133315,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1091461,0,None,drug_packages,"fludrocortisone; 0,1mg; Oral",fludrocortisone acetate 0.1 MG Oral Tablet,313979,1555142,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1706442,0,None,drug_packages,"fludrocortisone; 0,1mg; Oral",fludrocortisone acetate 0.1 MG Oral Tablet,313979,1555142,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1768743,0,None,drug_packages,fludrocortisone;0.1mg;Oral;tablet,fludrocortisone acetate 0.1 MG Oral Tablet,313979,1555142,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1725566,0,None,drug_packages,flunarizine;5mg;Oral;tablet,flunarizine 5 MG Oral Tablet,246444,19055184,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1100248,0,None,drug_packages,"fluocinolone acetonide; 0,25mg; Cutaneous route",fluocinolone acetonide 0.00025 MG/MG Topical Ointment,1191256,40243835,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1175813,0,None,drug_packages,fluocinolone acetonide;0.025%;Cutaneous route;cream,fluocinolone acetonide 0.25 MG/ML Topical Cream,1191315,40243887,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1167971,0,None,drug_packages,NA; 1mg+20mg; Rectal,Fluocortolone 0.001 MG/MG / Lidocaine 0.02 MG/MG Rectal Cream,OMOP910286,43709033,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1167948,0,None,drug_packages,NA; 1mg+40mg; Rectal,Fluocortolone 1 MG / Lidocaine 40 MG Rectal Suppository,OMOP910281,43691172,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1030420,0,None,drug_packages,fluoxetine; 20mg; Oral,fluoxetine 20 MG Oral Capsule,310385,19077463,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1038664,0,None,drug_packages,fluoxetine;20mg;;capsule,fluoxetine 20 MG Oral Capsule,310385,19077463,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1040599,0,None,drug_packages,fluoxetine;20mg;;capsule,fluoxetine 20 MG Oral Capsule,310385,19077463,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1044784,0,None,drug_packages,fluoxetine;20mg;;capsule,fluoxetine 20 MG Oral Capsule,310385,19077463,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1070402,0,None,drug_packages,fluoxetine;20mg;Oral;capsule,fluoxetine 20 MG Oral Capsule,310385,19077463,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1070491,0,None,drug_packages,fluoxetine;20mg;;capsule,fluoxetine 20 MG Oral Capsule,310385,19077463,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1107111,0,None,drug_packages,"fluoxetine;20mg;Oral;capsule, hard",fluoxetine 20 MG Oral Capsule,310385,19077463,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1107122,0,None,drug_packages,fluoxetine; 20mg; Oral,fluoxetine 20 MG Oral Capsule,310385,19077463,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1456691,0,None,drug_packages,fluoxetine; 20mg; Oral,fluoxetine 20 MG Oral Tablet,248642,755700,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1456703,0,None,drug_packages,fluoxetine; 20mg; Oral,fluoxetine 20 MG Oral Tablet,248642,755700,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1612886,0,None,drug_packages,fluoxetine; 20mg; Oral,fluoxetine 20 MG Oral Tablet,248642,755700,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1006142,0,None,drug_packages,flupentixol;100mg/ml;;solution for injection,flupenthixol 100 MG/ML Injectable Solution,245965,19055984,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1005972,0,None,drug_packages,flupentixol; 1mg; Oral,flupenthixol 1 MG Oral Tablet,250798,19063696,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1489765,0,None,drug_packages,flupentixol; 1mg; Oral,flupenthixol 1 MG Oral Tablet,250798,19063696,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1006175,0,None,drug_packages,flupentixol; 20mg; Intramuscular,flupenthixol 20 MG/ML Injectable Solution,245964,19055983,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1120273,0,None,drug_packages,fluphenazine; 25mg; Intramuscular,Fluphenazine 25 MG/ML Injection,OMOP998107,36886774,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1334775,0,None,drug_packages,fluphenazine; 25mg; Intramuscular,Fluphenazine 25 MG/ML Injection,OMOP998107,36886774,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1627736,0,None,drug_packages,fluphenazine; 25mg; Intramuscular,Fluphenazine 25 MG/ML Injection,OMOP998107,36886774,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1713642,0,None,drug_packages,fluphenazine; 25mg; Intramuscular,Fluphenazine 25 MG/ML Injection,OMOP998107,36886774,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1732025,0,None,drug_packages,fluphenazine; 25mg; NA,Fluphenazine 25 MG/ML Injection,OMOP998107,36886774,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1107201,0,None,drug_packages,flupirtine; 100mg; Oral,flupirtine 100 MG Oral Capsule,410368,19103402,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
