source_code,source_concept_id,source_vocabulary_id,source_code_type,source_code_description,source_code_category_name,source_code_category_code,target_concept_name,target_concept_code,target_concept_id,target_vocabulary_id,target_domain,target_concept_class_id,updated_date,valid_end_date
000000000000060703,2010004074,EHIF service codes,ehif_service,"Kordotoomia, müelotoomia, radikulotoomia valukirurgias",Operatsioonid,4000,Spinal cordotomy,20516002,4071877,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000060801,2010004075,EHIF service codes,ehif_service,Lõualuu defektide ravi autoplastika abil,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000060802,2010004076,EHIF service codes,ehif_service,Alalõualuu liigese anküloosi kirurgiline ravi,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000060804,2010004078,EHIF service codes,ehif_service,Rekonstruktiivne rino-heiloplastika,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000060805,2010004079,EHIF service codes,ehif_service,Transmandibulaarse implantaadi paigaldamine alalõualuu atroofia korral,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000060806,2010004080,EHIF service codes,ehif_service,Lõualuude resektsioon,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000060901,2010004081,EHIF service codes,ehif_service,Amagneetse silmasisese võõrkeha eemaldamine,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000060902,2010004082,EHIF service codes,ehif_service,Lukseerunud läätse eemaldamine,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000060903,2010004083,EHIF service codes,ehif_service,Võrkkesta irdumise operatsioon plombeerimisega,Operatsioonid,4000,Repair of retina for retinal detachment,8920006,4230961,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000060905,2010004084,EHIF service codes,ehif_service,Katarakti operatsioon IOLita,Operatsioonid,4000,Cataract surgery,110473004,4004519,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000060906,2010004085,EHIF service codes,ehif_service,Vikerkesta kasvaja eemaldamine,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000061001,2010004086,EHIF service codes,ehif_service,Keskkõrva radikaaloperatsioon,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000061002,2010004087,EHIF service codes,ehif_service,Näonärvi dekompressioon nibujätkes,Operatsioonid,4000,Decompression of facial nerve (VII),265228007,4142091,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000061003,2010004088,EHIF service codes,ehif_service,Endolarüngeaalne hordektoomia,Operatsioonid,4000,Partial laryngectomy,80513001,4214730,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000061004,2010004089,EHIF service codes,ehif_service,Rinoseptoplastika,Operatsioonid,4000,Rhinoseptoplasty,20805001,4048431,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000061005,2010004090,EHIF service codes,ehif_service,Kõrvalesta rekonstruktiivne plastika,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000061006,2010004091,EHIF service codes,ehif_service,"Stapedotoonia, stapedoplastika",Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000061101,2010004092,EHIF service codes,ehif_service,Kolpopoees,Operatsioonid,4000,Reconstruction of vagina,176687003,4072579,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000061102,2010004093,EHIF service codes,ehif_service,Radikaalne hüsterektoomia,Operatsioonid,4000,Radical hysterectomy,116142003,4021530,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000061103,2010004094,EHIF service codes,ehif_service,Vaginaalne hüsterektoomia,Operatsioonid,4000,Vaginal hysterectomy,265056007,4138738,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000061104,2010004095,EHIF service codes,ehif_service,Munajuhade mikrokirurgilised taastavad operatsioonid,Operatsioonid,4000,Laparoscopic tubotubal anastomosis,1255363008,37158185,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000061105,2010004096,EHIF service codes,ehif_service,Emaka laparoskoopiline operatsioon,Operatsioonid,4000,Operation on uterus,79876008,4195757,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000061106,2010004097,EHIF service codes,ehif_service,Laparoskoopiline assisteeritud vaginaalne hüsterektoomia (LAVH),Operatsioonid,4000,Laparoscopic-assisted vaginal hysterectomy,75835007,4294805,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000070106,2010004444,EHIF service codes,ehif_service,Totaalne kolektoomia,Operatsioonid,4000,Total colectomy,26390003,4096461,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000070107,2010004445,EHIF service codes,ehif_service,Rektumi abdominoperineaalne ekstirpatsioon,Operatsioonid,4000,Abdominoperineal resection,265414003,4144721,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000070113,2010004451,EHIF service codes,ehif_service,Radikaalne operatsioon Hirschprungi tõve puhul,Operatsioonid,4000,Soave endorectal pull-through operation for Hirschsprung's disease,275014009,4168529,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000070114,2010004452,EHIF service codes,ehif_service,Maksa segmentaalne resektsioon,Operatsioonid,4000,Resection of segment of liver,174430004,4067461,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000070116,2010004454,EHIF service codes,ehif_service,Maksa atüüpiline resektsioon,Operatsioonid,4000,Wedge resection of liver,174431000,4069129,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000070201,2010004455,EHIF service codes,ehif_service,Suure liigese endoproteesimine,Operatsioonid,4000,Prosthetic arthroplasty of joint,1288025000,1242869,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000070202,2010004456,EHIF service codes,ehif_service,Endoproteesi eemaldamine suurel liigesel,Operatsioonid,4000,Prosthetic arthroplasty of joint,1288025000,1242869,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000070203,2010004457,EHIF service codes,ehif_service,Rindkereseina kirurgiline stabiliseerimine,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000070204,2010004458,EHIF service codes,ehif_service,Põletushaava tangentsiaalne või fastsiaalne ekstsisioon koos nahatransplantatsiooniga 4-6%,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000070206,2010004460,EHIF service codes,ehif_service,Põletushaava tangentsiaalne või fastsiaalne ekstsisioon 10-14%,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000070301,2010004461,EHIF service codes,ehif_service,Enterotsüstoplastika,Operatsioonid,4000,Anastomosis of urinary bladder to intestine,36432003,4264416,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000070302,2010004462,EHIF service codes,ehif_service,Tsüstektoomia + ureeterosigmostoomia,Operatsioonid,4000,Excision of urinary bladder,108034003,4029571,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000070302,2010004462,EHIF service codes,ehif_service,Tsüstektoomia + ureeterosigmostoomia,Operatsioonid,4000,Ureterosigmoidostomy,57655007,4212113,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000070303,2010004463,EHIF service codes,ehif_service,"Uriiniderivatsiooni tüsistuste korrektsioon, kordusplastika",Operatsioonid,4000,Urinary diversion procedure,119560006,4002243,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000070304,2010004464,EHIF service codes,ehif_service,Retroperitoneaalne lümfisõlmestiku eemaldamine munandivähi korral,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000070305,2010004465,EHIF service codes,ehif_service,Neerutraumajärgne taastav operatsioon,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000070401,2010004466,EHIF service codes,ehif_service,"Torakotoomia koos pleura osalise resektsiooniga, torakoplastika ja õõne või fistli lihasplastikaga",Operatsioonid,4000,Partial pleurectomy,86371000,4311424,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000070401,2010004466,EHIF service codes,ehif_service,"Torakotoomia koos pleura osalise resektsiooniga, torakoplastika ja õõne või fistli lihasplastikaga",Operatsioonid,4000,Thoracoplasty procedure,387640008,4301336,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000070401,2010004466,EHIF service codes,ehif_service,"Torakotoomia koos pleura osalise resektsiooniga, torakoplastika ja õõne või fistli lihasplastikaga",Operatsioonid,4000,Opening of chest,177765008,4073393,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000070601,2010004467,EHIF service codes,ehif_service,Femoro-pedaalne või popliteo-pedaalne šunteerimine,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000070603,2010004468,EHIF service codes,ehif_service,Aordi ja niudearteri kordusoperatsioon,Operatsioonid,4000,Procedure on artery,118805000,4042677,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000070604,2010004469,EHIF service codes,ehif_service,Kõhuaordi aneurüsmi resektsioon,Operatsioonid,4000,Repair of aneurysm of abdominal aorta,405525004,4236715,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000070605,2010004470,EHIF service codes,ehif_service,Traumajärgne jäseme revaskularisatsioon,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000070606,2010004471,EHIF service codes,ehif_service,Aordi bifurkatsiooni šunteerimine,Operatsioonid,4000,Aortic bifurcation bypass graft,233373009,4052252,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000070607,2010004472,EHIF service codes,ehif_service,Elefantiaasi kirurgiline kõrvaldamine,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000070608,2010004473,EHIF service codes,ehif_service,Aortofemoraalne šunteerimine,Operatsioonid,4000,Aorto-femoral arterial bypass,405482000,4231680,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000070609,2010004474,EHIF service codes,ehif_service,Neeru- või ülemise mesenteriaalarteri plastika,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000070701,2010004475,EHIF service codes,ehif_service,Selgroo ja seljaaju kaelaosa vigastuste ja haiguste operatsioon (operatsiooniaegsed lisavahendid arvestatakse eraldi),Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000070801,2010004476,EHIF service codes,ehif_service,Mikrogeenia ja progeenia ning lahihambumuse kirurgiline ravi,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000070802,2010004477,EHIF service codes,ehif_service,Mikrognaatia ja prognaatia kirurgiline ravi,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000070803,2010004478,EHIF service codes,ehif_service,Näo- ja lõualuupiirkonna kaasasündinud ja omandatud defektide ravi müokutaanse vaskulariseeritud transplantaadiga,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000070804,2010004479,EHIF service codes,ehif_service,Näonärvi anastomooside moodustamine mikrokirurgilisel teel,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000070901,2010004480,EHIF service codes,ehif_service,Keratoproteesimine,Operatsioonid,4000,Insertion of keratoprosthesis,27668001,4100221,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000070902,2010004481,EHIF service codes,ehif_service,Katarakti ja glaukoomi operatsioon,Operatsioonid,4000,Operative procedure on anterior segment of eye,75787004,4328205,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000070903,2010004482,EHIF service codes,ehif_service,Võrkkesta irdumise operatsioon vitrektoomiaga,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000070904,2010004483,EHIF service codes,ehif_service,Katarakti fakoemulsifikatsioon,Operatsioonid,4000,Aspiration of cataract by phacoemulsification,84149000,4223363,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000070905,2010004484,EHIF service codes,ehif_service,Silma eesmise osa rekonstruktsioon läbistava vigastuse puhul,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000070906,2010004485,EHIF service codes,ehif_service,Glaukoomi operatsioon (valgekesta plastika); Glaukoomioperatsioon (valgekesta plastika),Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000070907,2010004486,EHIF service codes,ehif_service,Tagumine vitrektoomia,Operatsioonid,4000,Vitrectomy,75732000,4294683,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000070908,2010004487,EHIF service codes,ehif_service,Läbistav keratoplastika,Operatsioonid,4000,Penetrating keratoplasty,42101009,4172642,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000070909,2010004488,EHIF service codes,ehif_service,Katarakti operatsioon IOLiga,Operatsioonid,4000,Cataract surgery,110473004,4004519,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000070909,2010004488,EHIF service codes,ehif_service,Katarakti operatsioon IOLiga,Operatsioonid,4000,Implantation of prosthetic intraocular lens,69724002,4288992,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000070910,2010004489,EHIF service codes,ehif_service,Vikerkesta ja ripskeha operatsioon,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000070911,2010004490,EHIF service codes,ehif_service,Silma sarvkesta siirdamine,Operatsioonid,4000,Corneal transplant,60656008,4246067,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000071001,2010004491,EHIF service codes,ehif_service,Tümpanoplastika,Operatsioonid,4000,Repair of middle ear,386556002,4302414,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000071002,2010004492,EHIF service codes,ehif_service,Oimuluu resektsioon,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000071003,2010004493,EHIF service codes,ehif_service,Näonärvi plastika kaelapiirkonnas,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000071004,2010004494,EHIF service codes,ehif_service,Rinoseptoortoplastika mobilisatsiooni ja repositsiooniga,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000071005,2010004495,EHIF service codes,ehif_service,Näonärvi kirurgiline dekompressioon trummiõõnes,Operatsioonid,4000,Decompression of facial nerve (VII),265228007,4142091,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000071006,2010004496,EHIF service codes,ehif_service,Tümpanomastoidektoomia,Operatsioonid,4000,Tympanoplasty with mastoidectomy,232188001,4335617,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000071007,2010004497,EHIF service codes,ehif_service,Kaela radikaalne lümfadenektoomia Crile'i järgi,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000071008,2010004498,EHIF service codes,ehif_service,Kõri resektsioon või eemaldamine,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000071101,2010004499,EHIF service codes,ehif_service,Operatsioon Wertheimi järgi,Operatsioonid,4000,Wertheim operation,361223008,4263094,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000071102,2010004500,EHIF service codes,ehif_service,Infiltreeritud parameetriumiga emaka ekstirpatsioon,Operatsioonid,4000,Hysterectomy,236886002,4127886,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000071103,2010004501,EHIF service codes,ehif_service,Emakakaela ekstirpatsioon,Operatsioonid,4000,Amputation of cervix,387626007,4300370,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000071104,2010004502,EHIF service codes,ehif_service,Vulvektoomia + Ducuinigi operatsioon,Operatsioonid,4000,Vulvectomy,36901005,4278755,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000071105,2010004503,EHIF service codes,ehif_service,Vulva täielik resektsioon koos ureetra resektsiooniga,Operatsioonid,4000,Total vulvectomy,176597000,4074151,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000071105,2010004503,EHIF service codes,ehif_service,Vulva täielik resektsioon koos ureetra resektsiooniga,Operatsioonid,4000,Ureterectomy,108028005,4029570,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000080102,2010004579,EHIF service codes,ehif_service,Pankreatektoomia,Operatsioonid,4000,Pancreatectomy,33149006,4141456,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000080103,2010004580,EHIF service codes,ehif_service,Abdominaalne gastrektoomia laiendatud lümfadenektoomiaga,Operatsioonid,4000,Total gastrectomy with extended lymphadenectomy,438338008,4231795,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000080105,2010004582,EHIF service codes,ehif_service,Maksa segmentektoomia ja subsegmentektoomia,Operatsioonid,4000,Resection of segment of liver,174430004,4067461,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000080106,2010004583,EHIF service codes,ehif_service,Pankrease distaalne subtotaalne resektsioon splenektoomia ja laiendatud lümfadenektoomiaga,Operatsioonid,4000,Distal subtotal pancreatectomy with splenectomy,60194009,4247169,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000080106,2010004583,EHIF service codes,ehif_service,Pankrease distaalne subtotaalne resektsioon splenektoomia ja laiendatud lümfadenektoomiaga,Operatsioonid,4000,Excision of lymph node,58347006,4238646,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000080201,2010004584,EHIF service codes,ehif_service,"Lülisamba I ja II astme deformatsioonide (skolioos, küfoos, spondülolistees jt) operatsioon metallist implantaatidega",Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000080202,2010004585,EHIF service codes,ehif_service,Põletushaava tangentsiaalne või fastsiaalne ekstsisioon koos nahatransplantatsiooniga 7-9%,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000080204,2010004587,EHIF service codes,ehif_service,Põletushaava tangentsiaalne või fastsiaalne ekstsisioon 15% ja enam,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000080206,2010004588,EHIF service codes,ehif_service,Tüsiliku puusanapamurru osteosüntees,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000080301,2010004589,EHIF service codes,ehif_service,Autorenotransplantatsioon,Operatsioonid,4000,Transplant of kidney,70536003,4322471,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000080302,2010004590,EHIF service codes,ehif_service,Tsüstektoomia + Brickeri põis,Operatsioonid,4000,Construction of cutaneous ureteroileostomy,243775002,4086912,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000080302,2010004590,EHIF service codes,ehif_service,Tsüstektoomia + Brickeri põis,Operatsioonid,4000,Excision of urinary bladder,108034003,4029571,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000080303,2010004591,EHIF service codes,ehif_service,Neeru siirdamine,Operatsioonid,4000,Transplant of kidney,70536003,4322471,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000080304,2010004592,EHIF service codes,ehif_service,"Surnud doonori neerude käitlus siirdamiseks, sh neeru eemaldamine",Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000080401,2010004593,EHIF service codes,ehif_service,"Laiendatud lobektoomia, bilobektoomia või pulmonektoomia kopsu pahaloomulise kasvaja korral",Operatsioonid,4000,Malignant neoplasm of lung,363358000,443388,SNOMED,Condition,Disorder,2025-12-18,2099-12-31
000000000000080401,2010004593,EHIF service codes,ehif_service,"Laiendatud lobektoomia, bilobektoomia või pulmonektoomia kopsu pahaloomulise kasvaja korral",Operatsioonid,4000,Total lobectomy of lung,359623004,4234745,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000080402,2010004594,EHIF service codes,ehif_service,Kopsu segmentresektsioon,Operatsioonid,4000,Excision of segment of lung,173172000,4070880,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000080403,2010004595,EHIF service codes,ehif_service,Torakaaloperatsioon keskseinandi tuumori eemaldamiseks,Operatsioonid,4000,Excision of mediastinal tumor,2407009,4084965,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000080403,2010004595,EHIF service codes,ehif_service,Torakaaloperatsioon keskseinandi tuumori eemaldamiseks,Operatsioonid,4000,Neoplasm of mediastinum,126725000,4131456,SNOMED,Condition,Disorder,2025-12-18,2099-12-31
000000000000080403,2010004595,EHIF service codes,ehif_service,Torakaaloperatsioon keskseinandi tuumori eemaldamiseks,Operatsioonid,4000,Surgical procedure on thorax,385487005,4300244,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000080404,2010004596,EHIF service codes,ehif_service,Videotorakoskoopiline kopsuresektsioon,Operatsioonid,4000,Video assisted thoracoscopy for major lung resection,711415002,46273604,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000080601,2010004597,EHIF service codes,ehif_service,Traumajärgne kõhuaordi ja tema harude taastamine,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000080602,2010004598,EHIF service codes,ehif_service,Jäseme replantatsioon,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000080603,2010004599,EHIF service codes,ehif_service,Ekstrakraniaalsete ajuarterite šunteerimine torakotoomia kaudu,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000080701,2010004600,EHIF service codes,ehif_service,Lülisamba rinna- ja nimmeosa spondülodees (operatsiooniaegsed lisavahendid arvestatakse eraldi),Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000080801,2010004601,EHIF service codes,ehif_service,Orbitaalhüpertelorismi ravi,Operatsioonid,4000,Correction of hypertelorism,231548001,4333689,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000080901,2010004602,EHIF service codes,ehif_service,Vitreoretinaalne kirurgia,Operatsioonid,4000,Vitreoretinal procedures for retinal detachment,231770000,4338746,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000081001,2010004603,EHIF service codes,ehif_service,Näonärvi plastika nibujätke ja trummiõõne piirkonnas,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000081002,2010004604,EHIF service codes,ehif_service,Keskkõrva reoperatsioon,Operatsioonid,4000,Operative procedure on middle ear,21355007,4064533,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000081003,2010004605,EHIF service codes,ehif_service,Närvi-lihase-nahalapi transplantatsioon näopiirkonnas,Operatsioonid,4000,Operation on face,1417002,4031321,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000090105,2010004610,EHIF service codes,ehif_service,Koletsüstektoomia maksa parema sagara resektsiooni või hemihepatektoomia ja laiendatud lümfadenektoomiaga,Operatsioonid,4000,Cholecystectomy,38102005,4242997,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000090108,2010004613,EHIF service codes,ehif_service,Hemihepatektoomia,Operatsioonid,4000,Partial hepatectomy,71273005,4322818,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000090201,2010004624,EHIF service codes,ehif_service,"Lülisamba III ja IV astme deformatsioonide (skolioos, küfoos, spondülolistees jt) operatsioon metallist implantaatidega",Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000090203,2010004625,EHIF service codes,ehif_service,Põletushaava tangentsiaalne või fastsiaalne ekstsisioon koos nahatransplantatsiooniga 10-14%,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000090301,2010004668,EHIF service codes,ehif_service,Tsüstektoomia koos uriinireservuaari moodustamise või põie asendamise operatsiooniga,Operatsioonid,4000,Excision of urinary bladder,108034003,4029571,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000090301,2010004668,EHIF service codes,ehif_service,Tsüstektoomia koos uriinireservuaari moodustamise või põie asendamise operatsiooniga,Operatsioonid,4000,Urinary diversion procedure,119560006,4002243,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000090401,2010004677,EHIF service codes,ehif_service,Pleuropulmonektoomia,Operatsioonid,4000,Pleuropulmonary blastoma,128763002,4029650,SNOMED,Observation,Morph Abnormality,2025-12-18,2099-12-31
000000000000090402,2010004678,EHIF service codes,ehif_service,Torakaaloperatsioon keskseinandi pahaloomulise kasvaja eemaldamiseks,Operatsioonid,4000,Excision of mediastinal tumor,2407009,4084965,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000090402,2010004678,EHIF service codes,ehif_service,Torakaaloperatsioon keskseinandi pahaloomulise kasvaja eemaldamiseks,Operatsioonid,4000,Malignant tumor of mediastinum,363494000,4181484,SNOMED,Condition,Disorder,2025-12-18,2099-12-31
000000000000090402,2010004678,EHIF service codes,ehif_service,Torakaaloperatsioon keskseinandi pahaloomulise kasvaja eemaldamiseks,Operatsioonid,4000,Surgical procedure on thorax,385487005,4300244,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000090403,2010004679,EHIF service codes,ehif_service,Retorakotoomia bronhiköndi transperikardiaalse reamputatsiooni ja torakoplastika või lihasplastikaga,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000090404,2010004680,EHIF service codes,ehif_service,Kopsu operatsioon pahaloomulise kasvaja korral koos rindkereseina ja mitme roide resektsiooni ja plastikaga,Operatsioonid,4000,Excision of neoplasm of chest wall including rib,443190008,40480531,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000090602,2010004689,EHIF service codes,ehif_service,Kõhuaordi ruptureerunud aneurüsmi resektsioon,Operatsioonid,4000,Repair of ruptured aneurysm of abdominal aorta with graft,23617000,4052846,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000090603,2010004690,EHIF service codes,ehif_service,Torakaalaordi või torako-abdominaalse aordi aneurüsmi resektsioon,Operatsioonid,4000,Repair of aneurysm of aorta,233370007,4049675,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000090701,2010004701,EHIF service codes,ehif_service,"Ajusiseste kasvajaliste, põletikuliste jm protsesside operatsioon",Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000090702,2010004702,EHIF service codes,ehif_service,Seljaaju primaarsete kasvajate operatsioon,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000090703,2010004703,EHIF service codes,ehif_service,Aju ja spinaalsete väärarengute operatsioon,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000090704,2010004704,EHIF service codes,ehif_service,Kraniaalnärvide dekompressiooni või õmbluse operatsioon,Operatsioonid,4000,Decompression of cranial nerve,85947008,4311112,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000091001,2010004705,EHIF service codes,ehif_service,Näonärvi dekompressioon ja plastika oimuluu labürintaarses piirkonnas,Operatsioonid,4000,Decompression of facial nerve (VII),265228007,4142091,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000091002,2010004706,EHIF service codes,ehif_service,Akustikusneurinoomi translabürintaarne resektsioon,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000091003,2010004707,EHIF service codes,ehif_service,Labürintektoomia,Operatsioonid,4000,Excision of inner ear,112976009,4013060,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
